"","Label","Test","Pred","Prob","Class"
"1","ZMPSTE24",0,1,0.515963424100047,"NotCR"
"2","KCNA3",1,0,0.462944829327538,"CR"
"3","LMNA",0,0,0.445747572836103,"NotCR"
"4","PTEN",0,1,0.526471507014177,"NotCR"
"5","ARNTL",0,0,0.488182421735419,"NotCR"
"6","POLG",0,0,0.464668845867089,"NotCR"
"7","COQ7",1,1,0.50797500398328,"CR"
"8","COL1A1",0,0,0.474006599819863,"NotCR"
"9","PPM1D",0,0,0.486209231023635,"NotCR"
"10","XRCC6",0,0,0.423567871773178,"NotCR"
"11","TERT",0,1,0.510414570916481,"NotCR"
"12","PROP1",1,0,0.468679831750484,"CR"
"13","EEF1E1",0,0,0.461043609109637,"NotCR"
"14","TOPORS",0,0,0.456555290909734,"NotCR"
"15","SDHB",0,1,0.536480528259123,"NotCR"
"16","PRKAA2",1,1,0.588765503364073,"CR"
"17","SDHC",0,1,0.538234925803845,"NotCR"
"18","DAGLA",0,0,0.426108540348263,"NotCR"
"19","RPS6KB2",0,1,0.582176768971313,"NotCR"
"20","ELAVL1",0,0,0.467736215373326,"NotCR"
"21","GYS1",0,0,0.477667193072441,"NotCR"
"22","XDH",0,1,0.52410634937057,"NotCR"
"23","RPIA",0,0,0.473085993375237,"NotCR"
"24","PCBP3",0,0,0.474704869471542,"NotCR"
"25","ATG3",0,1,0.591983848822201,"NotCR"
"26","WDFY3",0,0,0.486077503042796,"NotCR"
"27","MAPK10",0,0,0.478876386204879,"NotCR"
"28","AP3B1",0,0,0.437867843547685,"NotCR"
"29","NSUN5",0,0,0.488775720549741,"NotCR"
"30","DGKI",0,0,0.481828350825218,"NotCR"
"31","CDK5",0,1,0.593464195633067,"NotCR"
"32","SLC66A1",0,0,0.467150100435099,"NotCR"
"33","KIF17",0,0,0.46255506459668,"NotCR"
"34","POLR3C",0,0,0.470339185950711,"NotCR"
"35","VANGL2",0,0,0.467995868443023,"NotCR"
"36","FMO2",1,1,0.505161515173754,"CR"
"37","RBBP5",0,0,0.457329927815942,"NotCR"
"38","PRKG1",0,0,0.483878683132876,"NotCR"
"39","PPP3CB",0,0,0.490088197460003,"NotCR"
"40","NRXN2",0,0,0.477824058914205,"NotCR"
"41","ACAT1",0,0,0.415771115941579,"NotCR"
"42","GAPDH",1,1,0.70526067514996,"CR"
"43","HNRNPA1",0,0,0.444554255358678,"NotCR"
"44","GDF11",0,0,0.463331846073994,"NotCR"
"45","RPS26",0,1,0.532161537561282,"NotCR"
"46","GLIPR1",0,0,0.475908833620119,"NotCR"
"47","PPFIA2",0,0,0.472729390125655,"NotCR"
"48","SLC25A3",0,0,0.489027498037719,"NotCR"
"49","VPS37B",0,0,0.498234125062857,"NotCR"
"50","DNAJC15",0,0,0.486822237028049,"NotCR"
"51","SLC15A1",0,0,0.473442056059436,"NotCR"
"52","TRIM9",0,0,0.483787599291281,"NotCR"
"53","CERS3",0,0,0.435301502641945,"NotCR"
"54","IFT140",0,0,0.472204431585022,"NotCR"
"55","RHOT1",0,0,0.479603116454173,"NotCR"
"56","NUP85",0,0,0.465319739527958,"NotCR"
"57","GNG7",0,0,0.486272163015772,"NotCR"
"58","GNA11",1,1,0.628752162077977,"CR"
"59","CERS4",0,0,0.425093553633183,"NotCR"
"60","SYMPK",0,0,0.469074325928505,"NotCR"
"61","KYNU",0,0,0.471169812204725,"NotCR"
"62","ATG9A",0,1,0.573974322206574,"NotCR"
"63","GNAS",0,1,0.657632389812463,"NotCR"
"64","CLTCL1",0,0,0.456639847859881,"NotCR"
"65","BRK1",0,0,0.468527689084441,"NotCR"
"66","PRKCD",0,0,0.467138942394645,"NotCR"
"67","PIK3CA",1,1,0.68066819788136,"CR"
"68","ABCC5",0,1,0.512892944861061,"NotCR"
"69","PAK2",0,0,0.48548402487645,"NotCR"
"70","RPS23",0,1,0.532161537561282,"NotCR"
"71","RPS14",0,0,0.471756505976962,"NotCR"
"72","SLC36A3",0,0,0.489027498037719,"NotCR"
"73","FBXW11",0,0,0.473319913572749,"NotCR"
"74","HUS1B",0,0,0.472389032720516,"NotCR"
